演習,国際,的,批判,がち,日本,鯨,食,捕鯨,問題,ドキュメンタリー,映画,鯨,人々,文献,参照,日本,伝統,的,食,文化,鯨,食,身近,人々,経験,調査,報告,討論
テーマ,日本,古典,文化
データ,構造,化,組織,化,基本,演習,形式,習得,よう
風景,場所,意味,現代,世界,風景,喪失,地理,学,理論,文学,作品,映画,分析,経験,考察
学芸,員,長年,守り,資料,モノ,市民,専門,職,博物館,概論,博物館,学,博物館,学芸,員,養成,課程,導入,博物館,使命,機能,学芸,員,仕事,神戸,市,近隣,博物館,歴史,特色,こと,地域,博物館,理解,役割,意義
前半,言葉,様々,表現,技法,レトリック,形式,上,特徴,用法,表現,効果,英語,日本語,具体,的,例,分析,考察,こと,修辞,学,基本,的,概念,豊か,言語,表現,可能,性,探究,後半,英語,日本語,様々,表現,具体,的,例,分析,英語,日本語,発想,法,論理,違い,比較,検討,英語,文章,理解,日本語,翻訳,際,問題,点,考察
国際,文化,学部,メディア,情報処理,国際,人間,科学,部,現代,IT,入門,情報,技術,(,Information,Technology,",",IT,),我々,身の回り,産業,社会,様々,分野,急速,浸透,急速,発達,技術,我々,生活,変革,の,ここ,①,我々,日常,的,デジタル,情報,基本,的,構造,理解,②,最新,IT,トピック,理解,２つ,目標,最新,トピック,VR,IoT,予定,　(,A,),テキスト,画像,デジタル,データ,紹介,VR,映像,系,最新,技術,　(,B,),音声,世界,ビデオ,世界,IoT,現状,紹介
従来,政策,国民,国家,単位,検討,立案,の,一般,的,グローバル,化,進展,越境,的,課題,急増,一,国,単位,政策,実施,有効,性,低下,世界,各国,政策,実践,相互,参照,協調,自国,歴史,的,制度,的,背景,適合,政策,選択,こと,本科,目,先進,諸国,共通,直面,政策,課題,それ,各国,対応,８,諸国,政策,実践,比較,検討,具体,的,財政,再建,通商,政策,産業,政策,地球,温暖,化,対策,地方,分権,移民,外国,人,対応,少子,高齢,化,格差,是正,犯罪,テロ,対策,教育,改革,都市,再生,雇用,政策,農業,食糧,政策,エネルギー,政策,男女,共同,参画,分野
占領,期,中心,戦後,歴史,認識,テーマ,現在,社会,文化,際,時間,軸,直接的,淵源,戦後,問題,系,検討,こと,現代,社会,多角,的,考察,力
占領,期,中心,戦後,歴史,認識,テーマ,現在,社会,文化,際,時間,軸,直接的,淵源,戦後,問題,系,検討,こと,現代,社会,多角,的,考察,力
英,米,文化,英語,世界,拡大,世界,浸透,グローバル,もの,一方,容易,理解,文化,側面,授業,英,米,文化,粋,文学,作品,16,世紀,現代,概観
グローバル,問題,アフリカ,スタディズ
An,Examination,of,Japanese,cultural,traditions,from,the,perspective,of,Japanese,music,history
アメリカ合衆国,社会,文化,総合,的,受講,生,概要,テーマ,議論,よう,論点,設定,調査,発表,それ,クラス,全体,議論,形,授業,グループ,発表,ディスカッション,積極,的,参加,授業,アメリカ,特質,こと,インターネット,文献,資料,調査,方法,歴史,研究,宗教,思想,研究,文学,映画,等,作品,研究,効果,的,プレゼンテーション,方法,テーマ,材料,提示,みずから,積極,的,素材,感覚,科学,的,手法,両方,フル,現代,アメリカ,姿,解明
音,科学
演習,様々,社会,問題,解決,改善,ため,政策,立案,提言,トレーニング,大学,授業,社会,問題,過去,研究,思想,こと,多く,時間,の,問い,正面,機会,結果,的,大学,時代,理想,社会,現実,まま,社会,人,生活,こと,がち,政治,社会,批判,的,自分,社会,一員,場合,行動,力,思考,力,身,理想,通り,世の中,本,中,理想,の,現実,様々,制約,中,どこ,自分,理想,実現,の,力,身,こと,政策,型,思考,力,授業,毎週,グループ,個人,様々,社会,問題,政策,提言,プレゼンテーション,こと,政策,立案,議論,実現,政策,型,思考,力,演習,講座,学年,積極,的,発言,議論,学生,歓迎,今期,７月,７,日,神戸大学,開催,関西,国際,関係,合同,ゼミナール,参加,合同,ゼミ,活動,積極,的,参加,その他,神戸大学,法学部,上智大学,外国,語,学部,ゼミ,研究,会,予定,講座,今期,私,演習,受講,方,歓迎
When,Japanese,people,engage,in,conversation,the,purpose,is,often,to,affirm,the,hierarchy,and,harmony,among,the,members,of,the,group,.,They,mainly,express,agreement,",",and,difference,of,opinion,is,usually,not,expressed,or,is,expressed,indirectly,.,The,subject,of,the,communication,is,often,less,important,than,maintaining,the,group,bonds,",",and,the,lower,status,members,of,the,group,are,careful,to,express,agreement,with,those,of,higher,status,.,There,is,rarely,extensive,communication,among,people,who,do,not,already,have,established,bonds,.,Most,conversation,in,the,West,is,less,restrained,.,In,many,situations,people,do,not,have,to,know,one,another,already,in,order,to,engage,in,conversation,.,People,naturally,are,attracted,to,others,who,have,similar,viewpoints,",",but,membership,in,groups,is,often,less,formal,than,in,Japan,",",and,people,do,not,have,to,be,in,an,established,group,in,order,to,converse,.,There,are,hierarchies,and,status,",",but,these,have,less,influence,on,conversations,than,in,Japan,.,In,most,situations,it,is,not,necessary,for,all,members,to,express,agreement,.,Harmony,depends,more,on,respectful,understanding,of,the,viewpoints,of,others,rather,than,on,agreement,.
言語,学,基本,的,概念,問題,知識,授業,様々,言語,例,自ら,言語,分析,言語,前半,言語,学,既存,枠組み,柔軟,こと,後半,言語,現象,注目,メカニズム
日本,近代,戦争,文化,問題,/「,戦争,文化,問題,歴史,分析,的,考察
情報,技術,人々,よう,デザイン,こと,社会,浸透,情報,技術,デザイン,こと,人,人,コミュニケーション,あり方,未来,社会,環境,デザイン,こと,演習,情報,分野,最先端,研究,成果,それぞれ,研究,者,よう,来社,会,の
情報,技術,人々,よう,デザイン,こと,社会,浸透,情報,技術,デザイン,こと,人,人,コミュニケーション,あり方,未来,社会,環境,デザイン,こと,演習,情報,分野,最先端,研究,成果,それぞれ,研究,者,よう,来社,会,の
イタリア,文化,概観,基礎,的,イタリア,語
グローバル,問題,アフリカ,スタディズ
Through,this,course,",",students,will,develop,their,abilities,to,communicate,in,English,on,various,topics,which,students,get,easily,interested,in,.
講義,ここ,数,年間,神戸大学,大学院,国際,文化,学,研究,科,前身,総合,人間,科学,研究,科,修了,博士,号,授与,複数,研究,者,オムニバス,形式,講義,各回,担当,者,それぞれ,先端,的,研究,プロジェクト,背景,成果,意義,紹介
民族,誌,的,事実,紹介,こと,文化,人類,学,歴史,地球,上,民族,くらし,多様,性,理解,こと,目標
政治,現象,一致,相違,の,の,政治,制度,よう,結果,の,複数,国家,地域,時代,政治,現象,認識,現象,要因,現象,影響,考察,こと,目標,比較,政治,社会,論,A,国内,政治,構成,中心,的,アクター,制度,焦点,これ,理論,的,成果,検討,こと,目標,比較,政治,社会,論,B,現代,国家,2,次,大戦,以後,直面,政治,経済,的,課題,よう,対応,比較,福祉,国家,論,グローバル,化,政治,体制,経済,成長,民主,化,視点,比較,考察
授業,テーマ,モンゴル,現代,史,一,クォーター,清,王朝,治下,モンゴル,独立,運動,発生,歴史,的,状況,二,クォーター,モンゴル,独立,その後,苦悩
The,topic,of,this,class,is,Second,Language,Phonology,-,in,other,words,",",how,humans,learn,the,pronunciation,of,a,second,language,(,L,2,).,We,will,cover,four,topics,:,(,1,),vowels,",",(,2,),consonants,like,T,and,S,",",(,3,),consonants,like,L,and,R,",",and,(,4,),the,idea,of,a,',syllable,',and,why,",",for,example,",",foreign,words,in,Japanese,have,',extra,',vowels,(,e,.,g,.,English,',text,',vs,.,Japanese,tekIsUtO,).
授業,テーマ,モンゴル,現代,史,一,クォーター,清,王朝,治下,モンゴル,独立,運動,発生,歴史,的,状況,二,クォーター,モンゴル,独立,その後,苦悩
Language,is,part,of,culture,",",and,it,consists,of,much,more,than,putting,words,into,sentences,.,Culture,determines,habits,of,mind,",",how,people,interact,with,each,other,",",what,kinds,of,things,they,talk,about,or,don,t,talk,about,",",and,how,they,talk,about,them,.,Implicit,in,the,TOEFL,test,is,a,cultural,bias,.,The,people,who,write,the,tests,and,determine,how,you,should,be,graded,have,minds,trained,by,Western,culture,.,This,means,that,",",whether,they,are,thinking,about,it,or,not,",",they,are,looking,for,analysis,and,answers,that,conform,to,a,kind,of,Aristotelian,logic,which,in,its,simpler,modern,form,is,known,as,critical,thinking,.,This,course,will,provide,strategies,for,analyzing,lectures,and,texts,and,for,understanding,speakers,intentions,in,conversation,.
授業,テーマ,現代,モンゴル,語,入門
後期,月曜,４,時限,演習,主,３,回生,対象,個人,研究,報告,卒論,研究,準備,レポート,作成,指導,演習,7,アメリカ,イギリス,フランス,ドイツ,イタリア,カナダ,日本,諸国,比較,政治,社会,学,的,考察,こと,メイン,テーマ,１,．,Ｇ,８,諸国,国際,政治,経済,２,．,Ｇ,８,諸国,政治,経済,社会,問題,３,比較,外交,政策,４,大衆,消費,文化,テレビ,映画,音楽,反映,政治,経済,社会,問題,カバー,講座,学年,意欲,皆さん,積極,的,受講,歓迎
The,aim,of,this,seminar,is,to,explore,the,ongoing,social,and,cultural,dimensions,of,the,Europeanization,process,.,The,concept,of,European,identity,will,be,analyzed,",",observing,both,institutional,ideas,and,projects,",",and,social,and,cultural,practices,from,below,.,In,the,first,part,",",we,will,focus,on,the,official,discourses,regarding,the,idea,and,the,political,project,of,Europe,",",the,issues,of,European,identity,and,cultural,policies,",",and,the,dissonant,experimental,identities,that,emerged,after,Maastricht,.,In,the,second,part,",",an,analysis,of,the,expression,of,European,Identity,",",as,experienced,by,subjects,",",will,be,carried,out,",",taking,advantage,of,biographical,approach,in,sociology,.,Through,the,life,stories,of,real,European,inhabitants,–,belonging,to,different,social,categories,:,students,",",workers,",",activists,",",farmers,",",mixed,origin,people,",",etc,.,–,we,will,get,a,bottom,-,up,understanding,of,what,being,European,means,.
言語,コミュニケーション,心理,学,コミュニケーション,私,たち,身近,題材,私,たち,自身,日々,体感,よう,言葉,話し方,視線,方,身体,向き,動き,方,もの,よう,言語,的,要素,統制,環境,実験,室,実験,フィールド,参与,観察,定性的,定量,的,手法,授業,心理,学,実証,的,方法,論,重点,言語,コミュニケーション,理論,方法,ジェスチャー,顔,表情,視線,向き,等,言語,コミュニケーション,構成,要素,さまざま,各々,要素,それ,単体,こと,授業,後半,複雑,様相,人間,時々刻々,相互,行為,総体,マルチモーダルインタラクション,漫才,ラジオ,音楽,パフォーミングアート,等,現実,マルチモーダルインタラクション,それら,実例,ロボット,コミュニケーション,高齢,者,世代,間,インタラクション,等,今日,的,問題
後期,月曜,４,時限,演習,主,３,回生,対象,個人,研究,報告,卒論,研究,準備,レポート,作成,指導,演習,7,アメリカ,イギリス,フランス,ドイツ,イタリア,カナダ,日本,諸国,比較,政治,社会,学,的,考察,こと,メイン,テーマ,１,．,Ｇ,８,諸国,国際,政治,経済,２,．,Ｇ,８,諸国,政治,経済,社会,問題,３,比較,外交,政策,４,大衆,消費,文化,テレビ,映画,音楽,反映,政治,経済,社会,問題,カバー,講座,学年,意欲,皆さん,積極,的,受講,歓迎
