演習,国際,批判,日本,鯨,食,捕鯨,問題,ドキュメンタリー,映画,鯨,人々,文献,参照,日本,伝統,食,文化,鯨,食,身近,人々,経験,調査,報告,討論
日本,古典,文化
データ,構造,化,組織,化,基本,演習,形式,習得
風景,場所,意味,現代,世界,風景,喪失,地理,学,理論,文学,作品,映画,分析,経験,考察
学芸,員,長年,守り,資料,モノ,市民,専門,職,博物館,概論,博物館,学,博物館,学芸,員,養成,課程,導入,博物館,使命,機能,学芸,員,仕事,神戸,市,近隣,博物館,歴史,特色,地域,博物館,理解,役割,意義
前半,言葉,様々,表現,技法,レトリック,形式,特徴,用法,表現,効果,英語,日本語,具体,例,分析,考察,修辞,学,基本,概念,豊か,言語,表現,可能,性,探究,後半,英語,日本語,様々,表現,具体,例,分析,英語,日本語,発想,法,論理,違い,比較,検討,英語,文章,理解,日本語,翻訳,際,問題,点,考察
国際,文化,学部,メディア,情報処理,国際,人間,科学,部,現代,IT,入門,情報,技術,Information,Technology,",",IT,我々,身の回り,産業,社会,様々,分野,急速,浸透,急速,発達,技術,我々,生活,変革,ここ,①,我々,日常,デジタル,情報,基本,構造,理解,②,最新,IT,トピック,理解,２つ,目標,最新,トピック,VR,IoT,予定,　(,A,テキスト,画像,デジタル,データ,紹介,VR,映像,最新,技術,　(,B,音声,世界,ビデオ,世界,IoT,現状,紹介
従来,政策,国民,国家,単位,検討,立案,一般,グローバル,化,進展,越境,課題,急増,一,国,単位,政策,実施,有効,性,低下,世界,各国,政策,実践,相互,参照,協調,自国,歴史,制度,背景,適合,政策,選択,本科,目,先進,諸国,共通,直面,政策,課題,それ,各国,対応,８,諸国,政策,実践,比較,検討,具体,財政,再建,通商,政策,産業,政策,地球,温暖,化,対策,地方,分権,移民,外国,人,対応,少子,高齢,化,格差,是正,犯罪,テロ,対策,教育,改革,都市,再生,雇用,政策,農業,食糧,政策,エネルギー,政策,男女,共同,参画,分野
占領,期,中心,戦後,歴史,認識,現在,社会,文化,際,時間,軸,直接的,淵源,戦後,問題,検討,現代,社会,多角,考察,力
占領,期,中心,戦後,歴史,認識,現在,社会,文化,際,時間,軸,直接的,淵源,戦後,問題,検討,現代,社会,多角,考察,力
英,米,文化,英語,世界,拡大,世界,浸透,グローバル,一方,容易,理解,文化,側面,授業,英,米,文化,粋,文学,作品,16,世紀,現代,概観
グローバル,問題,アフリカ,スタディズ
An,Examination,Japanese,cultural,traditions,perspective,Japanese,music,history
アメリカ合衆国,社会,文化,総合,受講,生,概要,議論,論点,設定,調査,発表,それ,クラス,全体,議論,形,授業,グループ,発表,ディスカッション,積極,参加,授業,アメリカ,特質,インターネット,文献,資料,調査,方法,歴史,研究,宗教,思想,研究,文学,映画,等,作品,研究,効果,プレゼンテーション,方法,材料,提示,みずから,積極,素材,感覚,科学,手法,両方,フル,現代,アメリカ,姿,解明
音,科学
演習,様々,社会,問題,解決,改善,ため,政策,立案,提言,トレーニング,大学,授業,社会,問題,過去,研究,思想,多く,時間,問い,正面,機会,結果,大学,時代,理想,社会,現実,まま,社会,人,生活,政治,社会,批判,自分,社会,一員,場合,行動,力,思考,力,身,理想,通り,世の中,本,中,理想,現実,様々,制約,中,どこ,自分,理想,実現,力,身,政策,型,思考,力,授業,毎週,グループ,個人,様々,社会,問題,政策,提言,プレゼンテーション,政策,立案,議論,実現,政策,型,思考,力,演習,講座,学年,積極,発言,議論,学生,歓迎,今期,７月,７,日,神戸大学,開催,関西,国際,関係,合同,ゼミナール,参加,合同,ゼミ,活動,積極,参加,その他,神戸大学,法学部,上智大学,外国,語,学部,ゼミ,研究,会,予定,講座,今期,私,演習,受講,方,歓迎
When,Japanese,people,engage,conversation,purpose,often,affirm,hierarchy,harmony,among,members,group,They,mainly,express,agreement,",",difference,opinion,usually,expressed,expressed,indirectly,subject,communication,often,less,important,maintaining,group,bonds,",",lower,status,members,group,careful,express,agreement,higher,status,There,rarely,extensive,communication,among,people,already,established,bonds,Most,conversation,West,less,restrained,In,many,situations,people,know,one,another,already,order,engage,conversation,People,naturally,attracted,others,similar,viewpoints,",",membership,groups,often,less,formal,Japan,",",people,established,group,order,converse,There,hierarchies,status,",",less,influence,conversations,Japan,In,situations,necessary,members,express,agreement,Harmony,depends,respectful,understanding,viewpoints,others,rather,agreement
言語,学,基本,概念,問題,知識,授業,様々,言語,例,自ら,言語,分析,言語,前半,言語,学,既存,枠組み,柔軟,後半,言語,現象,注目,メカニズム
日本,近代,戦争,文化,問題,/「,戦争,文化,問題,歴史,分析,考察
情報,技術,人々,デザイン,社会,浸透,情報,技術,デザイン,人,人,コミュニケーション,あり方,未来,社会,環境,デザイン,演習,情報,分野,最先端,研究,成果,それぞれ,研究,者,来社,会
情報,技術,人々,デザイン,社会,浸透,情報,技術,デザイン,人,人,コミュニケーション,あり方,未来,社会,環境,デザイン,演習,情報,分野,最先端,研究,成果,それぞれ,研究,者,来社,会
イタリア,文化,概観,基礎,イタリア,語
グローバル,問題,アフリカ,スタディズ
Through,course,",",students,develop,abilities,communicate,English,various,topics,students,get,easily,interested
講義,ここ,数,年間,神戸大学,大学院,国際,文化,学,研究,科,前身,総合,人間,科学,研究,科,修了,博士,号,授与,複数,研究,者,オムニバス,形式,講義,各回,担当,者,それぞれ,先端,研究,プロジェクト,背景,成果,意義,紹介
民族,誌,事実,紹介,文化,人類,学,歴史,地球,民族,くらし,多様,性,理解,目標
政治,現象,一致,相違,政治,制度,結果,複数,国家,地域,時代,政治,現象,認識,現象,要因,現象,影響,考察,目標,比較,政治,社会,論,A,国内,政治,構成,中心,アクター,制度,焦点,これ,理論,成果,検討,目標,比較,政治,社会,論,B,現代,国家,2,次,大戦,以後,直面,政治,経済,課題,対応,比較,福祉,国家,論,グローバル,化,政治,体制,経済,成長,民主,化,視点,比較,考察
授業,モンゴル,現代,史,一,クォーター,清,王朝,治下,モンゴル,独立,運動,発生,歴史,状況,二,クォーター,モンゴル,独立,その後,苦悩
topic,class,Second,Language,Phonology,-,words,",",humans,learn,pronunciation,second,language,L,2,).,We,cover,four,topics,:,1,vowels,",",2,consonants,like,T,S,",",3,consonants,like,L,R,",",4,idea,syllable,",",example,",",foreign,words,Japanese,extra,vowels,e,g,English,text,vs,Japanese,tekIsUtO,).
授業,モンゴル,現代,史,一,クォーター,清,王朝,治下,モンゴル,独立,運動,発生,歴史,状況,二,クォーター,モンゴル,独立,その後,苦悩
Language,part,culture,",",consists,much,putting,words,sentences,Culture,determines,habits,mind,",",people,interact,",",kinds,things,talk,talk,",",talk,Implicit,TOEFL,test,cultural,bias,people,write,tests,determine,graded,minds,trained,Western,culture,This,means,",",whether,thinking,",",looking,analysis,answers,conform,kind,Aristotelian,logic,simpler,modern,form,known,critical,thinking,This,course,provide,strategies,analyzing,lectures,texts,understanding,speakers,intentions,conversation

授業,現代,モンゴル,語,入門
後期,月曜,４,時限,演習,主,３,回生,対象,個人,研究,報告,卒論,研究,準備,レポート,作成,指導,演習,7,アメリカ,イギリス,フランス,ドイツ,イタリア,カナダ,日本,諸国,比較,政治,社会,学,考察,メイン,１,．,Ｇ,８,諸国,国際,政治,経済,２,．,Ｇ,８,諸国,政治,経済,社会,問題,３,比較,外交,政策,４,大衆,消費,文化,テレビ,映画,音楽,反映,政治,経済,社会,問題,カバー,講座,学年,意欲,皆さん,積極,受講,歓迎
aim,seminar,explore,ongoing,social,cultural,dimensions,Europeanization,process,concept,European,identity,analyzed,",",observing,institutional,ideas,projects,",",social,cultural,practices,In,first,part,",",focus,official,discourses,regarding,idea,political,project,Europe,",",issues,European,identity,cultural,policies,",",dissonant,experimental,identities,emerged,Maastricht,In,second,part,",",analysis,expression,European,Identity,",",experienced,subjects,",",carried,",",taking,advantage,biographical,approach,sociology,Through,life,stories,real,European,inhabitants,–,belonging,different,social,categories,:,students,",",workers,",",activists,",",farmers,",",mixed,origin,people,",",etc,–,get,bottom,-,understanding,European,means
言語,コミュニケーション,心理,学,コミュニケーション,私,たち,身近,題材,私,たち,自身,日々,体感,言葉,話し方,視線,方,身体,向き,動き,方,言語,要素,統制,環境,実験,室,実験,フィールド,参与,観察,定性的,定量,手法,授業,心理,学,実証,方法,論,重点,言語,コミュニケーション,理論,方法,ジェスチャー,顔,表情,視線,向き,等,言語,コミュニケーション,構成,要素,さまざま,各々,要素,それ,単体,授業,後半,複雑,様相,人間,時々刻々,相互,行為,総体,マルチモーダルインタラクション,漫才,ラジオ,音楽,パフォーミングアート,等,現実,マルチモーダルインタラクション,それら,実例,ロボット,コミュニケーション,高齢,者,世代,間,インタラクション,等,今日,問題
後期,月曜,４,時限,演習,主,３,回生,対象,個人,研究,報告,卒論,研究,準備,レポート,作成,指導,演習,7,アメリカ,イギリス,フランス,ドイツ,イタリア,カナダ,日本,諸国,比較,政治,社会,学,考察,メイン,１,．,Ｇ,８,諸国,国際,政治,経済,２,．,Ｇ,８,諸国,政治,経済,社会,問題,３,比較,外交,政策,４,大衆,消費,文化,テレビ,映画,音楽,反映,政治,経済,社会,問題,カバー,講座,学年,意欲,皆さん,積極,受講,歓迎
情報,科学,演習,１,延長,情報処理,技術,演習,演習,WWW,システム,利用,実習,ホームページ,記述,言語,HTML,言語,書き方,画像,取り込み,理解,ホームページ,情報,発信,方法,実習,必要,情報,検索,取得,情報,正確,さ,判断,ため,演習
年度,演習,文化,人類,学,20,理論,講読,人類,学,理論
国際,文化,学部,情報,科学,演習,I,国際,人間,科学,部,情報,リテラシー,演習,1,",",2,国際,文化,学部,情報,教育,自在,コンピュータ,学生,育成,授業,コンピュータ,基本,情報,技術,活用,手法,オンライン,コミュニケーション,ワードプロセッサ,計算,具体,活用,方法,演習,マスター,プレゼンテーション,自ら,情報,発信
In,course,",",students,participate,variety,speaking,activities,develop,fluency,vocabulary,various,themes,Listening,reading,materials,come,Internet,",",giving,students,good,opportunity,experience,authentic,",",international,English
文化,人類,学,基本,理論,概念,習得,目標,開発,観光,紛争,現代,文化,理解,ため,基本,視座
コンピュータ,室,プログラム,作成,実習,プログラミング,基礎,概念,習得,身近,アプリケーション,拡張,連携,プログラム,作成,実習,プログラミング,理解
日常,生活,留学,ため,ドイツ,語,コミュニケーション,能力,身,ため,授業,日常,場面,大学,授業,等,場面,ドイツ,語
国民,国家,何
Theme,:,Introduction,Phonetics
授業,19,世紀,20,世紀,フランス,彫刻,作品,考察,対象,趣味,歴史,概観,彫刻,家具,一部,浮き彫り,建築,装飾,記念,碑,さまざま,作品,形態,作品,様式,変化,芸術,装飾,建築,交差,視座,私的,空間,空,空間,モード,移り変わり,理解
年度,講義,先住民,私,たち,現代,世界,特質,浮き彫り,目的
芸能,ポリティクス,授業,具体,事例,日本,本土,宮廷,芸能,雅楽,沖縄,宮廷,芸能,両者,歴史,社会,音楽,芸能,影響,比較,視点,分析
私,たち,現在,文化,均質,国民,ネイション,一つ,領域,国家,形成,個々,国民,国家,同等,地位,国際,システム,中,近年,ナショナリズム,力,高まり,西欧,近代,特徴,システム,形成,私,たち,何,講義,国民,国家,形成,拡大,プロセス,ヨーロッパ,東,周縁,部,外延,部
topic,class,intonation,-,people,make,voice,high,low,pitch,communicate,meaning,language,We,discuss,topic,perspective,Phonetics,Phonology,During,class,",",learn,set,symbols,help,write,intonation,sentence,Tokyo,Japanese,For,example,",",short,sentence,like,ikimashita,"(""",I,went,"""),",describe,intonation,%,L,H,-,H,*+,L,L,%.)
topic,class,intonation,-,people,make,voice,high,low,pitch,communicate,meaning,language,We,discuss,topic,perspective,Phonetics,Phonology,During,class,",",learn,set,symbols,help,write,intonation,sentence,Tokyo,Japanese,For,example,",",short,sentence,like,ikimashita,"(""",I,went,"""),",describe,intonation,%,L,H,-,H,*+,L,L,%.)
国民,国家,何

授業,次,日常,コミュニケーション,練習,-　,簡単,作文,-　,ペア,会話,練習,-　,語彙,文法,習得,-　,フランス,映画,紹介
This,class,explores,contemporary,musical,activities,light,participation,.’,Textbook,:,Thomas,Turino,",",Music,social,life,:,politics,participation,University,Chicago,Press,",",2008,).
西洋,美術,史,入門
現在,WWW,多く,ページ,内容,表示,利用,者,要求,ダイナミック,表示,内容,表示,検索,サイト,利用,者,入力,キーワード,対応,結果,表示,掲示板,チャット,用,サイト,利用,者,投稿,即座,Web,ページ,反映,授業,アンケート,回答,者,データ,処理,結果,表示,演習,Web,アプリケーション,仕組み,学習,ページ,プログラミング,作成,目標
ナショナリズム,何,学期,人々,移民,排斥,同化,グローバル・ジャスティス,重大,問題,前提,問題,ナショナリズム,何,再考,教科書,ベネディクト・アンダーソン,定本,想像,共同,体,ナショナリズム,起源,流行,』(,書籍,工房,早,山,ナショナリズム,国民,国家,論,現代,古典,ネーション,形成,変遷,メディア,言語,歴史,意識,愛国心,意義,豊富,事例,駆使,国際,文化,学部,学生,必須,文献
授業,次,日常,コミュニケーション,練習,-　,簡単,作文,-　,ペア,会話,練習,-　,語彙,文法,習得,-　,フランス,映画,紹介
明治,以降,日本,短編,小説,いくつ,英語,訳,原典,比較,本来,同一,作品,はず,両者,表現,印象,主題,理由
ヴィトゲンシュタイン,語,意味,語,使用,考え,端,語,用,論,発話,行為,論,会話,分析,概説,英語,学,中心,語,用,論,立場,基礎,言語,コミュニケーション,機能,以下,主,論点,1,発話,文,コミュニケーション,機能,何,すべて,発話,真偽,判定,可能,2,オースティン,発話,行為,論,発話,意味,3,グライス,協調,原則,スペル,ベル,ウィルソン,関連,性,理論,4,発話,意味,聞き手,プロセス,推論,理解,5,会話,ポライトネス,何,コミュニケーション,中,役割
天皇,観,日本,思想
情報,検索,概観,メカニズム,理解,基本,演習
情報,検索,概観,メカニズム,理解,基本,演習
授業,次,日常,コミュニケーション,練習,-　,簡単,作文,-　,ペア,会話,練習,-　,語彙,文法,習得,-　,フランス,映画,紹介
授業,絵画,中心,視覚,イメージ,西洋,近代,歴史,社会,文化,特性,考察
アメリカ合衆国,世界,影響,力,今,圧倒的,一方,グローバル,化,世界,経済,なか,合衆国,対外,パワー,確実,低下,傾向,ヒスパニック,人口,増加,象徴,国内,社会,状況,着実,変化,講義,さまざま,アメリカ合衆国,政治,外交,経済,社会,文化,思想,過去,現在,未来,時間,軸,なか
国際,関係,論,基本,視座,獲得,ため,前半,EU,研究,後半,移民,研究,焦点,報告,議論
授業,文化,間,コミュニケーション,翻訳
言論,文化,わかりやすさ,批判
ポピュリズム,現象,ポピュリズム,現象,類似,点,相違,点,ポピュリズム,現象,実態,それ,原因,ポピュリズム,現象,問題,考察,デモクラシー,現状,問題,点,考察,目標
モダニティ,——,社会,哲学,アプローチ,演習,思想,英文,テクスト,精密,トレーニング,さい,モダニティ,何,問い,自由,個人,市場,経済,主権,国家,民主,主義,前提,近代,社会,実態,様々,矛盾,逆説,それ,演習,現代,人間,社会,特質,問題,点,原理,理論,レヴェル,英文,テクスト,手がかり,検討
二,言語,習得,論,一,言語,母語,言語,二,言語,外国,語,私,たち,過程,習得,学習,学習,習得,要因,授業,二,言語,習得,論,成立,背景,二,言語,習得,代表,理論,概観,英語,外国,語,二,言語,人,たち,英語,習得,際,関係,言語,学,認知,心理,学,要因,英語,習得,プロセス
国際,関係,基本,枠組み,歴史,大枠,基礎,理論,現代,国際,関係,主要,課題,理解,視座,文化,視点,地域,EU,欧州,連合,軸,足,講義,EUIJ,科目
キリスト,教,受容,民族,社会,共同,体,アイデンティティ,構成,強力,要素,特徴,文化,創造,パレスチナ,民族,宗教,ヨーロッパ,イギリス,アメリカ,強大,国家,社会,維持,規範,文化,成長,それ,グローバリゼーション,流れ,なか,普遍,価値,文化,講義,前半,後半,前半,イギリス,文化,基本,要素,キリスト,教,文化,形成,特色,考察,後半,前半,内容,現代,イギリス,アメリカ,文化,基本,要素,キリスト教,文化,特徴,理解,国民,国家,宗教,キリスト,教,世俗,化,様々,価値,緊張,関係,考察
現代,アート,基本,問題,テキスト,討議,トピック,ポップアート,ミニマリズム,写真,フェミニズム,建築,社会,アート
2,年,次,後期,3,年,次,後期,開講,一連,専門,演習,B,1,)-(,3,コミュニケーション,社会,経済,現実,現象,分析,ため,手法,3,年,次,後期,専門,演習,B,3,これら,分析,手法,背景,高度,コンピューティング,技術
2,年,次,後期,3,年,次,後期,開講,一連,専門,演習,B,1,)-(,3,コミュニケーション,社会,経済,現実,現象,分析,ため,手法,3,年,次,後期,専門,演習,B,3,これら,分析,手法,背景,高度,コンピューティング,技術
現代,アート,基本,問題,テキスト,討議,トピック,ポップアート,ミニマリズム,写真,フェミニズム,建築,社会,アート
ポピュリズム,現象,ポピュリズム,現象,類似,点,相違,点,ポピュリズム,現象,実態,それ,原因,ポピュリズム,現象,問題,考察,デモクラシー,現状,問題,点,考察,目標
社会,問題,アート,:,アート,さまざま,社会,問題,理解,解決,入口,それら,問題,直視,カモフラージュ,道具
演習,演習,担当,者,指定,英語,文献,基礎,資料,受講,生,英語,文献,適切,読解,分析,能力,英語,プレゼンテーション,議論,能力,目的,受講,生,自身,関連,資料,収集,分析,自分,自身,意見,提示,研究,うえ,必要,基礎,能力,向上,演習,目的
言語,文化,正面,翻訳,作業,現場,越境,文化,何,最適,フィールド,ひとつ,数,語,英語,テキスト,前,それ,日本語,とき,翻訳,者,武器,戦略,用意,辞書,ウェブ,リソース,道具,レベル,文化,翻訳,高度,理念,具体,例,解説,概観
社会,問題,アート,:,アート,さまざま,社会,問題,理解,解決,入口,それら,問題,直視,カモフラージュ,道具
ultimate,goal,course,improve,students,abilities,write,English,manner,appropriate,academic,discourse,A,critical,aspect,course,students,read,summarize,information,various,sources,objective,manner,provide,thoughtful,opinions,logically,organized,reasoned,manner,English
れん,しゅう,コミュニケーション,基本,会話,能力,口頭,発表,能力,向上
グローバル,化,国際,化,加速度,進展,地球,すべて,社会,文化,環境,変化,それ,文化,人類,学,知,体系,構築,現代,実践,問題,積極,授業,世界,文化,社会,多様,性,親族,儀礼,ほか,開発,観光,紛争,現代
日本,かわり,国,地域,神戸,かわり,都市,歴史,紹介,議論
文学,建築,映画,文化,政治,社会,思想,影響,中世,主義,Medievalism,思想,英語,テクスト
文化,コミュニケーション,広義,翻訳,行為
インターネット,携帯,電話,デジタル,放送,日頃,我々,利用,情報,通信,システム,仕組み,概説,授業,パソコン,インターネット,情報,検索,課題,解決,各自,知識,状態,自分,知識
インターネット,携帯,電話,デジタル,放送,日頃,我々,利用,情報,通信,システム,仕組み,概説,授業,パソコン,インターネット,情報,検索,課題,解決,各自,知識,状態,自分,知識
日常,生活,留学,ため,ドイツ,語,コミュニケーション,能力,身,ため,授業,日常,場面,大学,授業,等,場面,ドイツ,語
フランス語,テキスト,読解,フランス語,音読,読解,語彙,力,フランス,社会,文化,風習,理解,日,仏,両国,比較,グローバル,視点,日本,文化
様々,データ,情報,収集,加工,蓄積,資料,構成,ため,必要,知識,習得,目的,文系,学生,対象,ため,あまり,必要,論理,知識,2,回,集合,論,入門,解説,教授,数学,知識,要求
グローバル,化,進展,様々,現代,課題,民族,史,研究,媒介,文化,人類,学,社会,貢献,現代,課題,取り組み,分野,公共,人類,学,視点,方法
国際,文化,学,課題,整理,うえ,国際,歴史,視点,日本,学,関係,文献,議論,学年,学部,学生,参加,歓迎
演習,先端,社会,論,分野,具体,内容,今後,専門,学習,基礎,固め,目的
芸術,文化,政策,理論,課題,各種,文献,講読,根本,討議
近代,東アジア,日,中,関係
日常,生活,留学,ため,ドイツ,語,コミュニケーション,能力,身,ため,授業,日常,場面,大学,授業,等,場面,ドイツ,語
言語,産出,理解,神経,学,基盤,調査,方法,概観,失語症,中心,様々,言語,コミュニケーション,障害,生理,メカニズム,脳,内,過程,処理,解説
国際,文化,学,課題,整理,うえ,国際,歴史,視点,日本,学,関係,文献,議論,学年,学部,学生,参加,歓迎
芸術,文化,政策,理論,課題,各種,文献,講読,根本,討議
モダニティ,——,社会,思想,史,アプローチ,演習,モダニティ,何,問い,自由,個人,市場,経済,主権,国家,民主,主義,前提,近代,社会,実態,様々,矛盾,逆説,それ,演習,現代,人間,社会,特質,問題,点,原理,理論,テクスト,手がかり,検討,抽象,度,思想,テクスト,丁寧,古典,講読,スタイル,演習,具体,文献,開講,時,決定,ウェーバー,ジンメル,ら,社会,理論,シュミット,アーレント,ら,政治,哲学,Th,アドルノ,フーコー,ら,はじめ,20,世紀,現代,思想,それ,以後,動向,反映,近年,哲学,社会,思想,等々,広汎,理論,テクスト,群,重要,適切,予定
